0,1,2,3,4,5,6,7,8,9
-0.30300775,0.45138967,-0.46353674,0.43205053,0.4625072,0.43955684,-0.3434118,-0.32707444,0.3120609,0.17375624
-0.30333528,0.44958958,-0.46094468,0.42745706,0.45334473,0.4265515,-0.32953888,-0.30919325,0.29200536,0.160187
-0.3027155,0.44965845,-0.45913708,0.42384753,0.44603288,0.41572505,-0.31834427,-0.29586145,0.27444065,0.1484414
-0.30260637,0.4478658,-0.45335114,0.4150308,0.42661923,0.38914815,-0.28970394,-0.2585365,0.23068717,0.12027842
-0.29950213,0.4300897,-0.39409822,0.30846304,0.2156721,0.092524454,0.027189746,0.12911458,-0.22500369,-0.19174306
-0.30052823,0.42864263,-0.38749388,0.29747996,0.1964801,0.06320009,0.05254712,0.15718326,-0.25939712,-0.20910609
-0.301973,0.42395884,-0.3809682,0.28452617,0.17403902,0.036775634,0.082872465,0.1862652,-0.2913539,-0.22497824
-0.3005706,0.4220364,-0.3746624,0.2729885,0.15493561,0.015479609,0.10084685,0.20129907,-0.30067387,-0.22642118
-0.30089393,0.39101133,-0.26716977,0.09253761,-0.13380691,-0.29044044,0.30916995,0.28830892,-0.23911968,-0.03680266
-0.30034983,0.38844186,-0.25731716,0.07771101,-0.15308468,-0.30548882,0.31183714,0.27905893,-0.2184901,-0.017815072
-0.30025792,0.38400716,-0.24578696,0.05999358,-0.17576207,-0.3202427,0.31469536,0.26397163,-0.18955612,0.0045449324
-0.29928926,0.37977597,-0.23402369,0.04746467,-0.19207177,-0.32963187,0.30578458,0.24750504,-0.15975867,0.027364213
-0.30646682,0.3394223,-0.101960406,-0.13615711,-0.37003866,-0.38336676,0.17277905,-0.059074488,0.24616365,0.23301691
-0.30397132,0.3399452,-0.091553435,-0.15074797,-0.3818351,-0.38298056,0.15609199,-0.0854264,0.27146745,0.23538344
-0.30395636,0.3367925,-0.081416056,-0.16372554,-0.39077237,-0.3807239,0.14202683,-0.107639514,0.29331887,0.24164666
-0.30304742,0.3370401,-0.07835993,-0.16847199,-0.3959582,-0.3823231,0.13792433,-0.11570491,0.30291882,0.24489643
-0.30265966,0.45220372,-0.46421695,0.43368906,0.46617454,0.44344777,-0.34975725,-0.33356544,0.31995523,0.1812291
-0.30312574,0.45063135,-0.46223408,0.4299733,0.4592962,0.4331686,-0.33917347,-0.3194745,0.30458474,0.17134032
-0.30302542,0.44926873,-0.4597122,0.42602587,0.45049173,0.42144302,-0.3263938,-0.3034962,0.28606695,0.15830082
-0.30417684,0.44274235,-0.44804233,0.40975294,0.41409057,0.3724993,-0.27173734,-0.23614296,0.20646095,0.101478666
-0.30180815,0.4376822,-0.42518917,0.3662673,0.33064908,0.2546141,-0.14779966,-0.08943826,0.030357242,-0.015555695
-0.29941794,0.4318759,-0.3987144,0.3143213,0.23109594,0.11478053,0.0036610812,0.09454429,-0.19130132,-0.1667717
-0.30130535,0.42956638,-0.38725626,0.29777825,0.19715898,0.067111984,0.049667172,0.15161368,-0.2513643,-0.20210291
-0.30183092,0.424534,-0.37827444,0.27883133,0.16818088,0.030026317,0.08546294,0.1855715,-0.28620416,-0.21935883
-0.30012438,0.42115092,-0.3704524,0.26645926,0.14336635,0.0024710149,0.1107388,0.20963788,-0.30442485,-0.22297351
-0.3002414,0.39228565,-0.27168185,0.09838249,-0.12399276,-0.27934253,0.30502272,0.28576064,-0.24423358,-0.04180351
-0.3003303,0.39094847,-0.26094297,0.08509049,-0.14458637,-0.29640067,0.30901942,0.2825662,-0.22610053,-0.026865896
-0.30063918,0.38469774,-0.24666604,0.061415546,-0.17330039,-0.3146832,0.3124618,0.2623094,-0.18812972,-0.0005357303
-0.30015036,0.37773687,-0.22548032,0.031851303,-0.2059066,-0.3331377,0.29983926,0.22061595,-0.12956963,0.03857061
-0.30043772,0.36506018,-0.18301189,-0.027660629,-0.26599222,-0.35632083,0.25776443,0.12490666,0.0018734466,0.107986525
-0.30423573,0.3445067,-0.10936423,-0.12567689,-0.35599568,-0.378584,0.17737162,-0.03580235,0.20884879,0.20786014
-0.30414683,0.33912894,-0.08835452,-0.15450577,-0.38153666,-0.37736696,0.14751348,-0.09087762,0.27059665,0.22671092
-0.30424225,0.3357034,-0.07842733,-0.1672539,-0.38993713,-0.3743859,0.13360226,-0.11224776,0.2907285,0.2322554
-0.30381072,0.33483753,-0.07512435,-0.1717466,-0.39552224,-0.37618017,0.1307172,-0.12008221,0.30114642,0.23811871
-0.30228937,0.4530609,-0.46460363,0.43481797,0.4680308,0.44426054,-0.35291994,-0.3356417,0.32403105,0.18680875
