0,1,2,3,4,5,6,7,8,9
0.3173274,0.17224656,-0.14653902,0.06868586,-0.6156988,-0.033987593,-0.1238668,0.26010555,-0.042121425,0.0075176656
0.31832856,0.17328428,-0.14796282,0.07333769,-0.644722,-0.039122302,-0.15378845,0.34133267,-0.08298138,0.02490893
0.31741345,0.17437409,-0.15155175,0.07511333,-0.6788688,-0.04215675,-0.18880032,0.42766806,-0.12746495,0.047407836
0.3173729,0.17386408,-0.1561396,0.07622273,-0.7201587,-0.047320805,-0.2341181,0.53920454,-0.18963242,0.07781488
0.31720632,0.17445032,-0.15976933,0.07746808,-0.75465435,-0.051307544,-0.27144304,0.632105,-0.24113184,0.10206139
0.31725138,0.17507261,-0.16181922,0.077983774,-0.7785247,-0.054178476,-0.29790592,0.6980262,-0.27801874,0.11898691
0.31702912,0.17576888,-0.16367166,0.07857977,-0.8001251,-0.056848727,-0.32147092,0.75823724,-0.31175897,0.13497594
0.31683117,0.17598057,-0.16489314,0.07905569,-0.8144475,-0.058843188,-0.33757675,0.79918885,-0.33544952,0.14660814
0.31733784,0.17530176,-0.16554491,0.079600796,-0.8209436,-0.060088083,-0.34666947,0.8182102,-0.34789234,0.15162057
0.3156878,-0.007537797,-0.32649758,-0.06588958,-0.24936575,0.03630231,-0.23273844,-0.6774372,-0.06411557,-0.21588072
0.3143409,-0.024157185,-0.3408727,-0.074780904,-0.20879762,0.04024625,-0.22803953,-0.6713297,-0.07184598,-0.1828374
0.31593138,-0.042370725,-0.35296997,-0.085690305,-0.16480221,0.043765128,-0.21920916,-0.6507365,-0.08083369,-0.14703101
0.31670886,-0.056444198,-0.3611151,-0.095051125,-0.12982205,0.04492432,-0.20887099,-0.62264806,-0.0855374,-0.11446922
0.31677222,-0.07481752,-0.36725014,-0.10702395,-0.08885746,0.045102827,-0.19287774,-0.58255553,-0.09172023,-0.07421674
0.31621432,-0.09096435,-0.37313783,-0.11763929,-0.046491764,0.04804124,-0.17212245,-0.5265597,-0.095029324,-0.026900679
0.31581536,-0.095474504,-0.378338,-0.12182845,-0.021969639,0.053575788,-0.15600003,-0.48162574,-0.09339088,-0.0024585128
0.31516004,0.17273487,-0.1433305,0.06706283,-0.56207854,-0.028727172,-0.07127889,0.13191599,0.02309975,-0.020749379
0.3143031,0.013527848,-0.31356692,-0.049041703,-0.29178554,0.028173245,-0.23377194,-0.6708216,-0.04921519,-0.2429212
0.3163532,-0.1089465,-0.38413858,-0.13078842,0.0129491985,0.052897267,-0.13361391,-0.42342967,-0.09066294,0.032411814
0.31572822,0.17263363,-0.13890077,0.06515376,-0.51411444,-0.023698173,-0.025749683,0.022688389,0.07995437,-0.047667876
0.31591183,0.15971377,-0.15509717,0.05613136,-0.503757,-0.019288808,-0.051854074,-0.06672463,0.076501645,-0.08588034
0.3149523,0.15040924,-0.16886294,0.051805973,-0.4975099,-0.013850339,-0.066233724,-0.14612013,0.07699224,-0.12165882
0.31393313,0.13460767,-0.19002323,0.042341884,-0.48535484,-0.008592185,-0.10087065,-0.24668479,0.06341385,-0.16674985
0.31735513,0.11918283,-0.20454976,0.032475263,-0.47258943,-0.0042873695,-0.13158175,-0.3258,0.047976434,-0.20295323
0.31634966,0.10667725,-0.22153617,0.021521732,-0.45433497,0.0013003685,-0.15549925,-0.3991533,0.03383085,-0.22847793
0.31598362,0.09052831,-0.24096082,0.00934539,-0.43248606,0.006773539,-0.18228406,-0.4812371,0.017622456,-0.2538701
0.3155386,0.07680643,-0.25688702,-0.0007429719,-0.41078255,0.012301084,-0.20274192,-0.5461632,0.0037705898,-0.2723263
0.31335306,0.062570654,-0.27216867,-0.01172024,-0.38765404,0.015847519,-0.21352115,-0.59254366,-0.0056584477,-0.27375442
0.31353638,0.050145052,-0.2845114,-0.022772565,-0.36509174,0.017804675,-0.22254618,-0.6270523,-0.016472816,-0.2750622
0.31631267,0.031717867,-0.2962913,-0.034527242,-0.33300656,0.020627856,-0.22944295,-0.65056026,-0.034383446,-0.25952712
0.3161633,-0.23697998,-0.2585291,-0.114847556,0.17541757,-0.39074564,-0.031464174,-0.11071527,-0.12588245,0.54930574
0.3160834,-0.22151539,-0.28566864,-0.1231298,0.17086309,-0.3130508,-0.037515894,-0.13050473,-0.12220995,0.50862056
0.31520405,-0.20693776,-0.3158045,-0.13312839,0.16689804,-0.23155257,-0.042222686,-0.14642751,-0.11704706,0.44860926
0.3162158,-0.12989347,-0.387232,-0.13911012,0.06367565,0.047902606,-0.10319421,-0.33380112,-0.08753735,0.08650071
0.3155911,0.18373191,-0.119865075,0.07039102,-0.4787336,-0.02395766,0.03532639,0.009969857,0.1265962,-0.03192409
0.31580663,-0.25296453,-0.23131222,-0.10772595,0.17881104,-0.4647225,-0.023516446,-0.08484497,-0.12333539,0.57356346
0.31513667,-0.19531946,-0.33633074,-0.13844809,0.16304138,-0.16063905,-0.045204163,-0.15437663,-0.10893663,0.38557306
0.31527367,-0.1474057,-0.39177644,-0.14839439,0.11223102,0.049892865,-0.07235458,-0.2401784,-0.080782816,0.13494706
0.3152374,0.19747323,-0.09621221,0.077743605,-0.43196458,-0.023070931,0.10863,0.00038335472,0.17925131,-0.007570505
0.3127898,0.2873432,0.012949958,0.36213076,0.029791795,-0.00633198,0.3214932,-0.03119231,0.55347806,0.17383185
0.3108191,0.2933635,0.013645589,0.3948142,0.06367712,-0.002628602,0.29152107,-0.029491164,0.5426218,0.1676438
0.31015247,0.30009866,0.014192477,0.43503314,0.10888815,-0.0013033524,0.2530176,-0.027893253,0.5171623,0.16279106
0.3102479,0.29994512,0.014250822,0.46836615,0.14202674,-0.005021684,0.21612792,-0.020202432,0.4805873,0.14942724
0.31352276,0.30223688,0.015923426,0.49389356,0.17335801,-0.002200827,0.18031615,-0.017699003,0.44313833,0.14453135
0.31792587,-0.35719782,0.014150783,-0.026610091,0.13766882,-0.71743584,0.029972732,0.09742722,0.0068295673,0.078888945
0.3165357,-0.3462692,-0.015506431,-0.03661111,0.14655517,-0.718035,0.025361016,0.07961209,-0.014168158,0.17534393
0.31685457,-0.33521575,-0.043470934,-0.044912964,0.15448204,-0.71099114,0.02012229,0.061337724,-0.033756744,0.2608199
0.31694308,-0.2668561,-0.20201722,-0.09876487,0.17938113,-0.524524,-0.015752353,-0.062079117,-0.116311744,0.5747585
0.3147164,-0.18283081,-0.3576247,-0.14515609,0.15983373,-0.08914974,-0.046860367,-0.15930748,-0.09694214,0.3167114
0.3153315,-0.16896372,-0.38097665,-0.1502667,0.15414552,-0.0059818476,-0.04753324,-0.160429,-0.08216102,0.2291038
0.31561428,-0.16011322,-0.39653558,-0.15612268,0.14996961,0.05132755,-0.045942158,-0.16061915,-0.07083838,0.16590557
0.315076,0.21058652,-0.07381721,0.08489709,-0.38705957,-0.022742204,0.17617506,-0.0076871514,0.22666728,0.0138921365
