0,1,2,3,4,5,6,7,8,9
0.30283543,0.46840414,-0.44135854,-0.39805904,-0.43436337,0.31297663,-0.23815624,0.2624119,0.2113156,0.13994257
0.30171102,0.467518,-0.43933105,-0.39717162,-0.42953172,0.30922592,-0.23486702,0.25650963,0.20283405,0.13051164
0.3024111,0.46614242,-0.43470192,-0.38962248,-0.41679245,0.29544047,-0.21893132,0.23232657,0.1786027,0.1062906
0.3021718,0.46531746,-0.4315598,-0.3829794,-0.40469608,0.28173032,-0.20494273,0.21251509,0.1579995,0.09060569
0.3021294,0.44695258,-0.38210946,-0.28038436,-0.21765731,0.07778387,0.026206374,-0.11891205,-0.1812168,-0.18939702
0.30218536,0.4459811,-0.37664795,-0.27045017,-0.19996382,0.057868667,0.046077076,-0.14603738,-0.20642738,-0.20525113
0.30177987,0.44544846,-0.37190843,-0.26217714,-0.1837488,0.04403164,0.05939736,-0.15837485,-0.21523939,-0.20627014
0.3016293,0.4443672,-0.3679288,-0.25375274,-0.17000034,0.03137797,0.071670786,-0.17211035,-0.22737305,-0.21262948
0.2992978,0.40126023,-0.24763128,-0.03503611,0.18988238,-0.28849277,0.33067384,-0.37632337,-0.28333098,-0.08784023
0.29864287,0.3993152,-0.2405976,-0.023943268,0.20557074,-0.29735112,0.33297622,-0.36817738,-0.26809457,-0.06952402
0.2982256,0.39565945,-0.231902,-0.010187842,0.22112423,-0.30440468,0.32870996,-0.34846145,-0.24136701,-0.047502015
0.29806858,0.39215064,-0.22574383,5.1513314e-05,0.23309883,-0.30907756,0.3275509,-0.33638835,-0.22459051,-0.034103014
0.30066848,0.35181522,-0.11508458,0.16318528,0.39873704,-0.34893706,0.20523252,-0.0116769,0.17118189,0.21955518
0.30078965,0.3502254,-0.10774264,0.17454615,0.41002864,-0.35242057,0.1982962,0.00872504,0.19719875,0.23837869
0.30069155,0.34847224,-0.10021273,0.18514217,0.41945416,-0.35323286,0.18790974,0.030417532,0.21980813,0.24933961
0.30067608,0.34765512,-0.09481475,0.19264765,0.42669582,-0.35457218,0.18099716,0.04559304,0.23704219,0.2584618
0.3024828,0.46858948,-0.4413807,-0.39883488,-0.4356364,0.3139796,-0.24053818,0.2631661,0.2120915,0.13735023
0.30198675,0.46756816,-0.43868646,-0.39665088,-0.42883873,0.3085052,-0.2337649,0.25433096,0.20103042,0.12703414
0.30254084,0.46566528,-0.43471637,-0.38901734,-0.41604337,0.29456583,-0.21718834,0.23101635,0.1756529,0.10614491
0.30323932,0.4650529,-0.4269472,-0.37004626,-0.38326633,0.25660652,-0.17462566,0.16940214,0.11649141,0.05557976
0.30292696,0.45618087,-0.40404218,-0.32911575,-0.30481702,0.173532,-0.08421036,0.037460975,-0.018845199,-0.056464605
0.3023615,0.45039374,-0.38518333,-0.28807002,-0.2311487,0.091881,0.00785058,-0.09434239,-0.15437175,-0.16659543
0.30209008,0.44645953,-0.3749463,-0.26817325,-0.1962634,0.055441964,0.046207495,-0.14362755,-0.20129248,-0.20026666
0.30155838,0.44478238,-0.3669148,-0.25240102,-0.16728011,0.028998323,0.07192516,-0.169123,-0.21894524,-0.20331796
0.30127162,0.4437096,-0.36162817,-0.24201494,-0.14926937,0.012631904,0.08757554,-0.18877712,-0.23581637,-0.2136398
0.29969096,0.40335193,-0.2515463,-0.042511314,0.17769851,-0.27444857,0.3206719,-0.36834398,-0.2790148,-0.09001598
0.2994826,0.3997664,-0.24287048,-0.028508693,0.1974121,-0.28798574,0.3261359,-0.36455566,-0.26802424,-0.07659426
0.29902852,0.3955496,-0.23274341,-0.01108025,0.21824485,-0.3003442,0.32511473,-0.3464242,-0.24046764,-0.053127408
0.29832444,0.38934436,-0.21353385,0.018134773,0.25194806,-0.3122071,0.31220406,-0.29920647,-0.18012792,-0.0077584647
0.30048543,0.36945754,-0.16606675,0.087949365,0.32185456,-0.33198452,0.2622802,-0.16141891,-0.011588365,0.10081584
0.30081153,0.35594743,-0.12327693,0.15071227,0.38444358,-0.34385994,0.21127203,-0.036869243,0.13700439,0.19358554
0.30069417,0.35043547,-0.10623098,0.17491668,0.40640247,-0.34753516,0.19158968,0.008430824,0.19001624,0.22545528
0.30087566,0.34705675,-0.097586416,0.18748066,0.41823262,-0.34868142,0.18029003,0.03634708,0.21960701,0.24170929
0.30096486,0.34551853,-0.091703005,0.19573271,0.42658702,-0.34986588,0.17308573,0.054761577,0.24007112,0.2532759
0.30241913,0.46981478,-0.44160098,-0.40052527,-0.4388864,0.31788263,-0.24427705,0.27114797,0.21964732,0.14532524
0.3016788,0.46854693,-0.44060028,-0.39965737,-0.43570888,0.31565607,-0.24254183,0.2671796,0.21558248,0.13909335
0.30191413,0.46736085,-0.43815407,-0.39366463,-0.4259189,0.3044103,-0.22932723,0.24754837,0.19589412,0.12247227
0.30237538,0.46619326,-0.43532762,-0.38755244,-0.41475534,0.29210594,-0.2154027,0.22599256,0.174934,0.10261486
0.3021578,0.4478082,-0.37921113,-0.275356,-0.20968361,0.06907704,0.034723647,-0.1282651,-0.19037417,-0.19283819
0.30238187,0.44543672,-0.37248397,-0.26361322,-0.19024478,0.049209267,0.050445586,-0.15077828,-0.20810103,-0.20202366
0.3017897,0.443101,-0.36166248,-0.24043886,-0.15043132,0.011053126,0.08646378,-0.18264315,-0.22544947,-0.20134568
0.30185044,0.43549752,-0.34064656,-0.20405635,-0.08731733,-0.046511706,0.13087192,-0.22390325,-0.25160477,-0.19786355
0.30395976,0.41542277,-0.29670286,-0.12381585,0.039137974,-0.15573783,0.22682458,-0.30383158,-0.27617398,-0.15956186
0.30067042,0.40370035,-0.26623416,-0.0714563,0.12964465,-0.23161858,0.28760824,-0.3472594,-0.28028634,-0.11912665
0.30007303,0.4011563,-0.24756421,-0.03602293,0.1845938,-0.27851695,0.31935254,-0.36067995,-0.27018213,-0.08404065
0.29866284,0.39694035,-0.237607,-0.019636206,0.20839307,-0.29438654,0.3263193,-0.3553458,-0.2568038,-0.06580344
0.29811066,0.3948499,-0.23292936,-0.012793601,0.21955688,-0.30086583,0.32824224,-0.35026932,-0.248442,-0.05537201
0.2998887,0.35248023,-0.10941885,0.1704085,0.4048669,-0.3471225,0.19579548,0.00340721,0.18083543,0.21952109
0.29976347,0.34886348,-0.09795097,0.18623751,0.41721237,-0.34540808,0.1793186,0.037646107,0.21389395,0.23528695
0.30038193,0.34452796,-0.08869887,0.1981993,0.42320132,-0.34116617,0.1629962,0.061897077,0.23405421,0.23907962
0.3005178,0.34411815,-0.08517198,0.20229205,0.42793882,-0.3418333,0.1584431,0.071460135,0.24520227,0.24364188
0.3018542,0.46965247,-0.44315106,-0.40113646,-0.4409093,0.31916544,-0.24706386,0.27380565,0.22263436,0.1507811
0.30186868,0.46863747,-0.44199455,-0.4013878,-0.43843597,0.31861013,-0.24541342,0.27020442,0.21827677,0.1429849
0.3023736,0.46796915,-0.44025996,-0.3973438,-0.43231323,0.31139615,-0.23692751,0.25811073,0.20632109,0.13236985
0.3024446,0.46676818,-0.43902665,-0.39517656,-0.42771357,0.30683473,-0.23200296,0.25200537,0.19809397,0.12633722
0.30223578,0.4478395,-0.3774687,-0.27085277,-0.20051157,0.061129168,0.044076856,-0.13988861,-0.202961,-0.20149897
0.3027557,0.44634956,-0.37198812,-0.2605758,-0.18329793,0.044043623,0.059954863,-0.15985073,-0.21877846,-0.20906281
0.3019336,0.44311553,-0.36422879,-0.24735096,-0.15977466,0.02174522,0.078987345,-0.1793409,-0.23273902,-0.21274877
0.302391,0.44064078,-0.35464984,-0.22747037,-0.12853453,-0.0073710885,0.10398433,-0.20034274,-0.24388364,-0.2078299
0.29974133,0.4055693,-0.25873137,-0.055587348,0.15490411,-0.25676435,0.3048756,-0.3580521,-0.28144202,-0.10575831
0.2998492,0.40165633,-0.25010058,-0.03974384,0.17868043,-0.27534637,0.31915507,-0.36383796,-0.27742264,-0.090283334
0.29907754,0.39765632,-0.23986377,-0.021956794,0.20473076,-0.29354486,0.3296992,-0.36274934,-0.26431286,-0.06845809
0.29870299,0.39570808,-0.23714662,-0.017474994,0.21263076,-0.29917777,0.33347324,-0.36351663,-0.26451683,-0.0634654
0.2993575,0.3475123,-0.096620366,0.18872283,0.41537213,-0.3422242,0.17251714,0.043518715,0.21289715,0.22998755
0.29969978,0.34628052,-0.091941856,0.19296533,0.4198069,-0.33992347,0.16557986,0.05586694,0.22410266,0.23069982
0.29973787,0.3405077,-0.07341272,0.21391952,0.42498636,-0.32271558,0.12944184,0.097787455,0.24520808,0.21816707
0.2998972,0.34283775,-0.078799,0.20882145,0.43012014,-0.3349139,0.1441197,0.088988915,0.25231716,0.23568287
0.30001578,0.3244666,-0.03298428,0.25277215,0.4252426,-0.26642293,0.04353668,0.1892004,0.26425838,0.15431307
0.33380675,-0.25394955,0.117669605,-0.4386227,0.34471595,0.06963764,-0.35553667,-0.40575716,0.24551445,0.07682952
0.3338505,-0.25504267,0.11473939,-0.4347434,0.34397244,0.07506823,-0.34350806,-0.3969186,0.24369091,0.06570858
0.33444268,-0.257086,0.10818724,-0.42750823,0.34420177,0.085483536,-0.32547134,-0.3851409,0.24092326,0.05245647
0.33346492,-0.26064098,0.10042459,-0.41965324,0.34761542,0.102960676,-0.29543293,-0.36687672,0.23730552,0.029222965
0.33348125,-0.3209189,-0.045525577,-0.28660762,0.38998157,0.38117573,0.12105581,-0.11032879,0.21478122,-0.2936649
0.33369318,-0.32402432,-0.05363998,-0.2774722,0.38891464,0.3920559,0.14204872,-0.094329394,0.20771173,-0.301435
0.3330567,-0.32856706,-0.06437644,-0.26638815,0.38876957,0.4077294,0.17104217,-0.0710694,0.19631357,-0.30980155
0.33223844,-0.33158717,-0.07096294,-0.25987118,0.3873001,0.4149571,0.18807805,-0.054386772,0.18462007,-0.31032655
