0,1,2,3,4,5,6,7,8,9
-0.31346384,-0.17880765,-0.12502873,0.06374663,0.6134235,-0.046516962,0.105348125,0.2787735,-0.06697763,-0.049261183
-0.31287578,-0.17814833,-0.12979338,0.06478332,0.6561582,-0.052381814,0.13099244,0.37951744,-0.11869989,-0.10259697
-0.31285518,-0.17769971,-0.13308585,0.06707973,0.69141513,-0.05737154,0.15286915,0.4677781,-0.16403404,-0.15064752
-0.31326532,-0.17788523,-0.13447389,0.06931338,0.7156039,-0.060444213,0.16822861,0.5314138,-0.1970179,-0.18615392
-0.31415266,-0.1772708,-0.13549757,0.06938577,0.7376969,-0.06492323,0.18488514,0.5906209,-0.22945732,-0.2169613
-0.3136417,-0.17822692,-0.13754243,0.07219965,0.7551583,-0.06667024,0.19602521,0.6404231,-0.25686073,-0.2467363
-0.31328028,-0.17765753,-0.13923681,0.073194176,0.7676364,-0.06802271,0.20438206,0.6759416,-0.2765991,-0.2681065
-0.31337875,-0.17716435,-0.14008215,0.07341339,0.7775228,-0.069527954,0.21105236,0.7033591,-0.29196367,-0.2842761
-0.31251246,-0.17722744,-0.14086771,0.07307419,0.7823197,-0.07004607,0.21563685,0.71493363,-0.29891378,-0.2904137
-0.31215966,0.027159221,-0.33957723,-0.035786014,0.28888637,0.046807498,-0.65948004,-0.40558505,0.29232988,-0.068976216
-0.31364232,0.04356487,-0.35002014,-0.04274396,0.25214654,0.053466737,-0.6483708,-0.4039321,0.26355577,-0.0685105
-0.3134199,0.062203567,-0.36259663,-0.050392658,0.20711929,0.059923664,-0.62273806,-0.3947754,0.22354987,-0.06445788
-0.3146525,0.078332305,-0.37201652,-0.058329906,0.16790375,0.06290254,-0.5916482,-0.37930128,0.18181674,-0.06047467
-0.31392515,0.09533484,-0.38295013,-0.06511424,0.1248989,0.06658907,-0.5507406,-0.35939842,0.135558,-0.054342993
-0.31412464,0.1143848,-0.39245915,-0.07265111,0.07523706,0.07107283,-0.4926297,-0.3291086,0.07854162,-0.045644216
-0.31601787,0.1350558,-0.3995239,-0.07833871,0.01864506,0.07175173,-0.41780546,-0.2879374,0.011371717,-0.032491714
-0.3130767,-0.17665434,-0.12284887,0.060263366,0.573185,-0.039707273,0.08298038,0.19008711,-0.025165357,-0.004411876
-0.31181702,0.010091148,-0.32676128,-0.028563745,0.32680744,0.041763127,-0.6620332,-0.40007752,0.3199225,-0.06978074
-0.31480306,0.15055092,-0.40556133,-0.08603788,-0.02364405,0.07573478,-0.35287806,-0.2493251,-0.041793667,-0.02148762
-0.31224692,-0.17554685,-0.12201539,0.054641455,0.5329122,-0.032772608,0.04948385,0.086628065,0.027303405,0.0468259
-0.3137204,-0.15867516,-0.14255185,0.04733652,0.5304404,-0.027052008,-0.036174193,0.040318105,0.0716131,0.030131578
-0.3132489,-0.14027587,-0.16681398,0.04014933,0.5212998,-0.018508762,-0.13479741,-0.018935796,0.122659534,0.01251477
-0.31380263,-0.11577227,-0.19438589,0.02855654,0.5052507,-0.0095749125,-0.24681392,-0.093401864,0.18150273,-0.0028459728
-0.31429374,-0.09881394,-0.21440431,0.021387126,0.49029267,-0.0027536452,-0.32621253,-0.14700034,0.22147459,-0.014450818
-0.3147989,-0.08195842,-0.23403816,0.013908309,0.47388923,0.0038829371,-0.40392947,-0.20157169,0.25964358,-0.024798669
-0.31521225,-0.06262882,-0.25361973,0.005741749,0.44961953,0.012644559,-0.48389277,-0.26042062,0.29532644,-0.038194478
-0.31321138,-0.04454536,-0.27598822,-0.006746743,0.4285009,0.02044338,-0.54947746,-0.30801952,0.31690276,-0.045250945
-0.31471154,-0.030888185,-0.2885001,-0.011641029,0.40619856,0.024822205,-0.59040946,-0.33676475,0.3279285,-0.054303203
-0.3133793,-0.017057933,-0.30272883,-0.016240954,0.38052493,0.031723127,-0.62649876,-0.36579752,0.33364075,-0.061880663
-0.31356382,-0.0007286072,-0.31601936,-0.02314929,0.34920096,0.03706813,-0.6547951,-0.38933378,0.3279977,-0.06836322
-0.32294866,0.25765374,-0.29720095,-0.08461334,-0.1837437,-0.3257515,-0.08654801,-0.09718641,-0.52456737,0.067664385
-0.31889322,0.2503612,-0.32080728,-0.08883176,-0.18178539,-0.27234423,-0.09698214,-0.103838734,-0.4949898,0.06267126
-0.32044315,0.23777358,-0.3421163,-0.091900736,-0.17446569,-0.19929203,-0.10971717,-0.110056385,-0.4426866,0.052834466
-0.31565842,0.16233256,-0.40916175,-0.090974666,-0.055762783,0.07768229,-0.298405,-0.21589538,-0.07702763,-0.013416834
-0.3119663,-0.19200024,-0.096396506,0.057789266,0.48851523,-0.031514518,0.10759199,0.03264148,0.027263034,0.11309904
-0.32171622,0.26722464,-0.27912715,-0.08251527,-0.18780385,-0.37411106,-0.07374654,-0.08847915,-0.54076964,0.0722913
