0,1,2,3,4,5,6,7,8,9
-0.30744484,-0.45928603,0.4416397,0.38288435,-0.3832009,-0.31165445,0.21913835,-0.27724466,-0.20269632,0.11892313
-0.3077476,-0.45843774,0.43994057,0.379814,-0.37844953,-0.3056896,0.2129525,-0.2682173,-0.19438554,0.1136849
-0.30758178,-0.45815828,0.43780896,0.3751928,-0.37056142,-0.29542324,0.2021042,-0.25050047,-0.17773123,0.102191046
-0.3072949,-0.4579348,0.43559775,0.37036264,-0.36191332,-0.284266,0.18992338,-0.22985208,-0.15782097,0.087740734
-0.3070773,-0.44665456,0.3784116,0.25313544,-0.1757236,-0.044886686,-0.056648448,0.15363196,0.20220432,-0.15885782
-0.3076818,-0.4457778,0.3740422,0.24407464,-0.16388604,-0.02887161,-0.07048638,0.17561401,0.22099458,-0.16854906
-0.30770874,-0.44367498,0.36623967,0.22932649,-0.14233859,-0.0014529824,-0.09653396,0.21119933,0.25168425,-0.18621619
-0.30915278,-0.43975508,0.35921365,0.21786101,-0.12579738,0.01613161,-0.11221644,0.23167378,0.26587486,-0.1923827
-0.30744925,-0.39932215,0.21536571,-0.030179344,0.22240308,0.34227836,-0.31725675,0.4126771,0.22144371,-0.04325652
-0.30802435,-0.39642346,0.20842966,-0.040026806,0.23353371,0.34945077,-0.31774732,0.4069309,0.20959704,-0.033442095
-0.3076653,-0.39469033,0.20116031,-0.051164597,0.24535957,0.35491747,-0.3130275,0.39235777,0.19176206,-0.022760518
-0.30931485,-0.389347,0.19226849,-0.062838025,0.25695658,0.35829207,-0.30587342,0.3719126,0.16937217,-0.009959914
-0.30977196,-0.35096335,0.067058876,-0.23098466,0.401016,0.36303577,-0.14882699,0.030153666,-0.16573262,0.14982846
-0.30898604,-0.3482033,0.054650236,-0.24618101,0.41079837,0.35710588,-0.12851,-0.006253328,-0.1944457,0.16020958
-0.30917493,-0.34503636,0.045428645,-0.25676638,0.41706857,0.35166782,-0.11351894,-0.03253758,-0.21370986,0.16595203
-0.30916232,-0.34520358,0.044396937,-0.25946486,0.4209052,0.35488132,-0.112467356,-0.038710378,-0.22293356,0.17266306
-0.30785203,-0.458686,0.44139054,0.38304776,-0.38417327,-0.3128108,0.22024566,-0.27975053,-0.20421074,0.11938498
-0.3077555,-0.45818028,0.44017482,0.38080734,-0.37966293,-0.3077445,0.21455048,-0.2705865,-0.19611305,0.1137073
-0.30766004,-0.45804378,0.43758705,0.3749416,-0.37045196,-0.29506785,0.20151561,-0.24934505,-0.17563948,0.099794105
-0.30633637,-0.4587947,0.43175453,0.36114538,-0.34727412,-0.26530895,0.17134449,-0.19977765,-0.13037726,0.06926878
-0.30619058,-0.45295703,0.40782386,0.3138888,-0.2714195,-0.16888382,0.07007304,-0.044704154,0.017597526,-0.034762554
-0.3070891,-0.4480684,0.38317418,0.26269153,-0.19217964,-0.06611601,-0.033508763,0.11802176,0.16829695,-0.13519016
-0.30906045,-0.44186127,0.36947182,0.23853229,-0.15587875,-0.021706663,-0.0768967,0.18437481,0.2265205,-0.17234527
-0.30858713,-0.44119143,0.36303547,0.2251483,-0.13600208,0.0029234514,-0.09905565,0.21455221,0.24963662,-0.18311177
-0.30802548,-0.44119442,0.3573883,0.21332674,-0.120086476,0.021390274,-0.11293624,0.2321105,0.2611919,-0.1868154
-0.30776215,-0.40070707,0.22239807,-0.017816707,0.20570168,0.32644272,-0.30774844,0.40495148,0.22472039,-0.051549643
-0.30799612,-0.39697737,0.21068767,-0.035581872,0.2267034,0.34165,-0.31119233,0.39909497,0.20674345,-0.034959406
-0.3092698,-0.39145702,0.1987657,-0.05246511,0.24535608,0.35208032,-0.3089695,0.38414454,0.18427196,-0.019027695
-0.3075313,-0.38747483,0.17896852,-0.07972548,0.26943082,0.3564203,-0.28817418,0.33631793,0.13257429,0.01078736
-0.30648428,-0.37233242,0.12208913,-0.16038054,0.3417823,0.36310816,-0.21355301,0.1723165,-0.026025087,0.08086275
-0.30807653,-0.3551282,0.07370088,-0.2217342,0.39104688,0.35926655,-0.15377346,0.04653225,-0.14579505,0.13840798
-0.30934578,-0.34780973,0.05520364,-0.2445613,0.4082168,0.35451978,-0.12792827,-0.004678488,-0.1896883,0.1557608
-0.309749,-0.34338135,0.042811528,-0.25842723,0.41587296,0.34642437,-0.108000875,-0.038393293,-0.212603,0.16126889
-0.30975777,-0.34380704,0.04196755,-0.26117754,0.41989592,0.35000953,-0.10688307,-0.045117237,-0.22243936,0.16866729
-0.30764195,-0.45875174,0.44147834,0.38331595,-0.38388044,-0.31367862,0.22172666,-0.281226,-0.20786361,0.12246616
-0.30772763,-0.45810968,0.44021675,0.38110974,-0.3799562,-0.3087789,0.2159538,-0.27240074,-0.19883955,0.11563848
-0.30738083,-0.45820308,0.4381562,0.37632295,-0.37204707,-0.2982553,0.20517199,-0.2554469,-0.18316586,0.1052431
-0.30823717,-0.45545,0.43361884,0.36912498,-0.36066088,-0.28460392,0.19013928,-0.23306316,-0.16113451,0.08856723
-0.30744094,-0.44422263,0.37181103,0.24202804,-0.16023622,-0.025917023,-0.073739775,0.18023016,0.22520843,-0.17433652
-0.30758992,-0.44257995,0.36515784,0.2291417,-0.14154038,-0.004041657,-0.09309254,0.20396511,0.2416544,-0.18021198
-0.30780157,-0.4406376,0.3566446,0.21272525,-0.118457496,0.02211532,-0.11415593,0.22989517,0.25691217,-0.18330865
-0.30814463,-0.43617615,0.3413828,0.18580586,-0.08191111,0.058213234,-0.1371262,0.25387847,0.25999677,-0.1741499
-0.3074116,-0.42344004,0.28855833,0.09148028,0.049089827,0.18748666,-0.22257915,0.33237088,0.2566445,-0.12335859
-0.3080628,-0.403932,0.23592716,0.00565321,0.17459802,0.29706383,-0.29097834,0.39434162,0.23346743,-0.06827169
-0.30811873,-0.39871064,0.21740878,-0.024926886,0.21376598,0.33160314,-0.30805635,0.40086213,0.21603829,-0.044286564
-0.30828422,-0.39455977,0.20396808,-0.045614056,0.23849088,0.35013995,-0.31290066,0.3945849,0.19509193,-0.024127461
-0.30708072,-0.39397752,0.19642535,-0.058576077,0.25282043,0.3572861,-0.3073544,0.37797302,0.17597044,-0.013674125
-0.30916584,-0.3474338,0.0546721,-0.24426454,0.4073178,0.35382178,-0.12778306,-0.004083656,-0.19014819,0.154879
-0.30874217,-0.34488988,0.044665024,-0.25508276,0.4117559,0.3448813,-0.110276364,-0.030678205,-0.20445907,0.15628108
-0.30954045,-0.33947334,0.030667048,-0.26928818,0.41635132,0.3296774,-0.08392829,-0.06981727,-0.2230037,0.15411192
-0.30916536,-0.3412495,0.032070592,-0.2700409,0.42038405,0.3374102,-0.08843346,-0.069049254,-0.23089345,0.16410264
-0.3074119,-0.45900393,0.44194,0.38408437,-0.38414118,-0.31476155,0.22283275,-0.28098923,-0.20866054,0.12287222
-0.3080358,-0.45775318,0.4402185,0.3813732,-0.38044944,-0.309758,0.2172963,-0.27338374,-0.2004632,0.11704989
-0.3083573,-0.45714885,0.43835023,0.37763372,-0.3754236,-0.30206263,0.20894462,-0.26181227,-0.18761806,0.10807213
-0.3082237,-0.4563544,0.4365867,0.37489662,-0.3708135,-0.29636046,0.20177804,-0.2534606,-0.1779063,0.09963448
-0.30796733,-0.44282246,0.3664156,0.23148143,-0.14565006,-0.007918239,-0.09048558,0.2037409,0.24592419,-0.18601929
-0.30822554,-0.44096968,0.36082846,0.22125804,-0.1307269,0.008940399,-0.10539299,0.22076155,0.25678313,-0.18919095
-0.30891263,-0.43858072,0.35423958,0.20923033,-0.11346088,0.027880177,-0.12069836,0.23976703,0.2663222,-0.1894952
-0.3081861,-0.4387076,0.34613907,0.19236216,-0.091963105,0.05212885,-0.13557121,0.25434208,0.26787084,-0.18105179
-0.30798563,-0.40191364,0.22732279,-0.009770967,0.19577459,0.31802672,-0.30463803,0.4066103,0.23128922,-0.058682755
-0.30810016,-0.3997218,0.2199927,-0.021875367,0.21138541,0.33199972,-0.31194013,0.41010982,0.22534685,-0.049779356
-0.3079207,-0.39726332,0.21056372,-0.036691032,0.22920421,0.3455853,-0.31582344,0.40694734,0.2125077,-0.03742475
-0.30767202,-0.39457178,0.20058647,-0.052671336,0.24766299,0.35742578,-0.3144431,0.39281064,0.18979731,-0.019820854
-0.3081359,-0.34556553,0.044555087,-0.2554275,0.41212,0.3453109,-0.11020665,-0.029961035,-0.20404124,0.15393281
-0.30897334,-0.34118372,0.034727674,-0.26474494,0.4145344,0.3343809,-0.09246305,-0.05651345,-0.21691841,0.15405102
-0.3081462,-0.33208522,0.0028970316,-0.29308566,0.41469163,0.2891795,-0.03083961,-0.13358532,-0.23495452,0.13208316
-0.3090744,-0.3383999,0.02317297,-0.27719128,0.41888303,0.32329723,-0.07084175,-0.089123346,-0.2319427,0.15329221
-0.3098418,-0.31162554,-0.05190552,-0.3388306,0.4087723,0.20240785,0.08049318,-0.26808286,-0.25419477,0.07852981
-0.3220561,0.29028964,-0.0186048,0.36023068,0.402874,-0.19389126,0.21547318,0.2925347,-0.19343795,0.054904535
-0.32234764,0.29068226,-0.016394166,0.35635194,0.40068504,-0.19588533,0.20640507,0.28657046,-0.19328459,0.04568927
-0.32299742,0.2928303,-0.0077930633,0.34200066,0.3920338,-0.20197222,0.17376736,0.26266035,-0.18789725,0.017815739
-0.32419384,0.2941401,0.00027713552,0.32805413,0.38401714,-0.20864794,0.14223653,0.24094921,-0.18502311,-0.010000631
-0.32132912,0.33245873,0.11256042,0.15928277,0.30704495,-0.31502873,-0.24621207,-0.01438662,-0.15915176,-0.35471493
-0.32260224,0.3337423,0.12027953,0.14505635,0.29715034,-0.31676155,-0.26792857,-0.032151166,-0.1500966,-0.36121696
-0.32157773,0.33821973,0.13172118,0.1268874,0.28557405,-0.3201547,-0.2954142,-0.054683566,-0.1386307,-0.3684536
-0.32115313,0.3393667,0.13573423,0.119504206,0.27938163,-0.3198511,-0.30780765,-0.06684014,-0.13129131,-0.37033886
-0.3218008,0.37181595,0.2445654,-0.10944101,0.0503581,-0.18872985,-0.39624223,-0.2744434,0.18312562,0.11814212
-0.32310256,0.37120017,0.2461496,-0.1144317,0.044648215,-0.18484218,-0.3965201,-0.27783707,0.19036336,0.1307309
-0.32284808,0.37172315,0.24827504,-0.12058603,0.036886647,-0.17896698,-0.3971015,-0.28341693,0.19973847,0.14523046
-0.32177344,0.37307712,0.25031415,-0.123253234,0.035107624,-0.17902236,-0.3995336,-0.2860863,0.20246083,0.14954928
